month,brand,keyword,searches,geo
2024-12,laneige,laneige,27100,DE
2025-01,laneige,laneige,22200,DE
2025-02,laneige,laneige,22200,DE
2025-03,laneige,laneige,22200,DE
2025-04,laneige,laneige,18100,DE
2025-05,laneige,laneige,14800,DE
2025-06,laneige,laneige,12100,DE
2025-07,laneige,laneige,12100,DE
2025-08,laneige,laneige,12100,DE
2025-09,laneige,laneige,12100,DE
2025-10,laneige,laneige,14800,DE
2025-11,laneige,laneige,22200,DE
2025-12,laneige,laneige,18100,DE
2026-01,laneige,laneige,18100,DE
2026-02,laneige,laneige,14800,DE
2026-03,laneige,laneige,14800,DE
2026-04,laneige,laneige,12100,DE
2026-05,laneige,laneige,12100,DE
2026-06,laneige,laneige,8100,DE
2026-07,laneige,laneige,9900,DE
2026-08,laneige,laneige,9900,DE
2018-10,madeca cream,centellian 24,10,DE
2018-11,madeca cream,centellian 24,10,DE
2018-12,madeca cream,centellian 24,10,DE
2019-01,madeca cream,centellian 24,10,DE
2019-02,madeca cream,centellian 24,10,DE
2019-03,madeca cream,centellian 24,10,DE
2019-04,madeca cream,centellian 24,20,DE
2019-05,madeca cream,centellian 24,10,DE
2019-06,madeca cream,centellian 24,10,DE
2019-07,madeca cream,centellian 24,10,DE
2019-08,madeca cream,centellian 24,10,DE
2019-09,madeca cream,centellian 24,20,DE
2019-10,madeca cream,centellian 24,10,DE
2019-11,madeca cream,centellian 24,10,DE
2019-12,madeca cream,centellian 24,10,DE
2020-01,madeca cream,centellian 24,10,DE
2020-02,madeca cream,centellian 24,10,DE
2020-03,madeca cream,centellian 24,10,DE
2020-04,madeca cream,centellian 24,10,DE
2020-05,madeca cream,centellian 24,30,DE
2020-06,madeca cream,centellian 24,20,DE
2020-07,madeca cream,centellian 24,10,DE
2020-08,madeca cream,centellian 24,40,DE
2020-09,madeca cream,centellian 24,20,DE
2020-10,madeca cream,centellian 24,20,DE
2020-11,madeca cream,centellian 24,10,DE
2020-12,madeca cream,centellian 24,10,DE
2021-01,madeca cream,centellian 24,20,DE
2021-02,madeca cream,centellian 24,20,DE
2021-03,madeca cream,centellian 24,10,DE
2021-04,madeca cream,centellian 24,10,DE
2021-05,madeca cream,centellian 24,20,DE
2021-06,madeca cream,centellian 24,10,DE
2021-07,madeca cream,centellian 24,10,DE
2021-08,madeca cream,centellian 24,30,DE
2021-09,madeca cream,centellian 24,10,DE
2021-10,madeca cream,centellian 24,10,DE
2021-11,madeca cream,centellian 24,20,DE
2021-12,madeca cream,centellian 24,20,DE
2022-01,madeca cream,centellian 24,10,DE
2022-02,madeca cream,centellian 24,20,DE
2022-03,madeca cream,centellian 24,20,DE
2022-04,madeca cream,centellian 24,20,DE
2022-05,madeca cream,centellian 24,20,DE
2022-06,madeca cream,centellian 24,20,DE
2022-07,madeca cream,centellian 24,10,DE
2022-08,madeca cream,centellian 24,20,DE
2022-09,madeca cream,centellian 24,10,DE
2022-10,madeca cream,centellian 24,20,DE
2022-11,madeca cream,centellian 24,20,DE
2022-12,madeca cream,centellian 24,20,DE
2023-01,madeca cream,centellian 24,10,DE
2023-02,madeca cream,centellian 24,20,DE
2023-03,madeca cream,centellian 24,20,DE
2023-04,madeca cream,centellian 24,20,DE
2023-05,madeca cream,centellian 24,30,DE
2023-06,madeca cream,centellian 24,10,DE
2023-07,madeca cream,centellian 24,10,DE
2023-08,madeca cream,centellian 24,70,DE
2023-09,madeca cream,centellian 24,30,DE
2023-10,madeca cream,centellian 24,40,DE
2023-11,madeca cream,centellian 24,140,DE
2023-12,madeca cream,centellian 24,140,DE
2024-01,madeca cream,centellian 24,110,DE
2024-02,madeca cream,centellian 24,70,DE
2024-03,madeca cream,centellian 24,90,DE
2024-04,madeca cream,centellian 24,70,DE
2024-05,madeca cream,centellian 24,40,DE
2024-06,madeca cream,centellian 24,30,DE
2024-07,madeca cream,centellian 24,30,DE
2024-08,madeca cream,centellian 24,40,DE
2024-09,madeca cream,centellian 24,30,DE
2024-10,madeca cream,centellian 24,70,DE
2024-11,madeca cream,centellian 24,170,DE
2024-12,madeca cream,centellian 24,110,DE
2025-01,madeca cream,centellian 24,140,DE
2025-02,madeca cream,centellian 24,110,DE
2025-03,madeca cream,centellian 24,140,DE
2025-04,madeca cream,centellian 24,260,DE
2025-05,madeca cream,centellian 24,210,DE
2025-06,madeca cream,centellian 24,170,DE
2025-07,madeca cream,centellian 24,1600,DE
2025-08,madeca cream,centellian 24,720,DE
2025-09,madeca cream,centellian 24,480,DE
2025-10,madeca cream,centellian 24,720,DE
2025-11,madeca cream,centellian 24,880,DE
2025-12,madeca cream,centellian 24,1300,DE
2026-01,madeca cream,centellian 24,1900,DE
2026-02,madeca cream,centellian 24,1600,DE
2026-03,madeca cream,centellian 24,1300,DE
2026-04,madeca cream,centellian 24,1300,DE
2026-05,madeca cream,centellian 24,1300,DE
2026-06,madeca cream,centellian 24,1300,DE
2026-07,madeca cream,centellian 24,1300,DE
2022-03,madeca cream,madeca cream,10,DE
2022-04,madeca cream,madeca cream,10,DE
2022-05,madeca cream,madeca cream,10,DE
2022-06,madeca cream,madeca cream,10,DE
2022-07,madeca cream,madeca cream,10,DE
2022-08,madeca cream,madeca cream,10,DE
2022-09,madeca cream,madeca cream,10,DE
2022-10,madeca cream,madeca cream,10,DE
2022-11,madeca cream,madeca cream,10,DE
2022-12,madeca cream,madeca cream,20,DE
2023-01,madeca cream,madeca cream,10,DE
2023-02,madeca cream,madeca cream,10,DE
2023-03,madeca cream,madeca cream,10,DE
2023-04,madeca cream,madeca cream,10,DE
2023-05,madeca cream,madeca cream,10,DE
2023-06,madeca cream,madeca cream,10,DE
2023-07,madeca cream,madeca cream,90,DE
2023-08,madeca cream,madeca cream,40,DE
2023-09,madeca cream,madeca cream,20,DE
2023-10,madeca cream,madeca cream,20,DE
2023-11,madeca cream,madeca cream,20,DE
2023-12,madeca cream,madeca cream,30,DE
2024-01,madeca cream,madeca cream,20,DE
2024-02,madeca cream,madeca cream,30,DE
2024-03,madeca cream,madeca cream,30,DE
2024-04,madeca cream,madeca cream,40,DE
2024-05,madeca cream,madeca cream,30,DE
2024-06,madeca cream,madeca cream,30,DE
2024-07,madeca cream,madeca cream,20,DE
2024-08,madeca cream,madeca cream,20,DE
2024-09,madeca cream,madeca cream,20,DE
2024-10,madeca cream,madeca cream,40,DE
2024-11,madeca cream,madeca cream,40,DE
2024-12,madeca cream,madeca cream,70,DE
2025-01,madeca cream,madeca cream,70,DE
2025-02,madeca cream,madeca cream,70,DE
2025-03,madeca cream,madeca cream,110,DE
2025-04,madeca cream,madeca cream,720,DE
2025-05,madeca cream,madeca cream,480,DE
2025-06,madeca cream,madeca cream,390,DE
2025-07,madeca cream,madeca cream,1600,DE
2025-08,madeca cream,madeca cream,880,DE
2025-09,madeca cream,madeca cream,1300,DE
2025-10,madeca cream,madeca cream,1600,DE
2025-11,madeca cream,madeca cream,2400,DE
2025-12,madeca cream,madeca cream,2900,DE
2026-01,madeca cream,madeca cream,3600,DE
2026-02,madeca cream,madeca cream,3600,DE
2026-03,madeca cream,madeca cream,4400,DE
2026-04,madeca cream,madeca cream,4400,DE
2026-05,madeca cream,madeca cream,3600,DE
2026-06,madeca cream,madeca cream,3600,DE
2026-07,madeca cream,madeca cream,5400,DE
2018-12,manyo,manyo,390,DE
2019-01,manyo,manyo,390,DE
2019-02,manyo,manyo,320,DE
2019-03,manyo,manyo,320,DE
2019-04,manyo,manyo,210,DE
2019-05,manyo,manyo,320,DE
2019-06,manyo,manyo,210,DE
2019-07,manyo,manyo,260,DE
2019-08,manyo,manyo,210,DE
2019-09,manyo,manyo,320,DE
2019-10,manyo,manyo,320,DE
2019-11,manyo,manyo,480,DE
2019-12,manyo,manyo,480,DE
2020-01,manyo,manyo,390,DE
2020-02,manyo,manyo,320,DE
2020-03,manyo,manyo,590,DE
2020-04,manyo,manyo,320,DE
2020-05,manyo,manyo,590,DE
2020-06,manyo,manyo,880,DE
2020-07,manyo,manyo,880,DE
2020-08,manyo,manyo,880,DE
2020-09,manyo,manyo,720,DE
2020-10,manyo,manyo,720,DE
2020-11,manyo,manyo,480,DE
2020-12,manyo,manyo,390,DE
2021-01,manyo,manyo,480,DE
2021-02,manyo,manyo,480,DE
2021-03,manyo,manyo,390,DE
2021-04,manyo,manyo,390,DE
2021-05,manyo,manyo,590,DE
2021-06,manyo,manyo,880,DE
2021-07,manyo,manyo,1000,DE
2021-08,manyo,manyo,880,DE
2021-09,manyo,manyo,1000,DE
2021-10,manyo,manyo,880,DE
2021-11,manyo,manyo,880,DE
2021-12,manyo,manyo,880,DE
2022-01,manyo,manyo,880,DE
2022-02,manyo,manyo,720,DE
2022-03,manyo,manyo,720,DE
2022-04,manyo,manyo,1000,DE
2022-05,manyo,manyo,1300,DE
2022-06,manyo,manyo,1000,DE
2022-07,manyo,manyo,1000,DE
2022-08,manyo,manyo,1000,DE
2022-09,manyo,manyo,1000,DE
2022-10,manyo,manyo,1300,DE
2022-11,manyo,manyo,1300,DE
2022-12,manyo,manyo,1600,DE
2023-01,manyo,manyo,1600,DE
2023-02,manyo,manyo,1600,DE
2023-03,manyo,manyo,1600,DE
2023-04,manyo,manyo,1900,DE
2023-05,manyo,manyo,1600,DE
2023-06,manyo,manyo,1600,DE
2023-07,manyo,manyo,1600,DE
2023-08,manyo,manyo,1900,DE
2023-09,manyo,manyo,1600,DE
2023-10,manyo,manyo,1900,DE
2023-11,manyo,manyo,2400,DE
2023-12,manyo,manyo,2400,DE
2024-01,manyo,manyo,2900,DE
2024-02,manyo,manyo,2400,DE
2024-03,manyo,manyo,2400,DE
2024-04,manyo,manyo,2400,DE
2024-05,manyo,manyo,1900,DE
2024-06,manyo,manyo,1600,DE
2024-07,manyo,manyo,1600,DE
2024-08,manyo,manyo,1600,DE
2024-09,manyo,manyo,1300,DE
2024-10,manyo,manyo,1600,DE
2024-11,manyo,manyo,1600,DE
2024-12,manyo,manyo,1600,DE
2025-01,manyo,manyo,1900,DE
2025-02,manyo,manyo,1600,DE
2025-03,manyo,manyo,1900,DE
2025-04,manyo,manyo,1600,DE
2025-05,manyo,manyo,1300,DE
2025-06,manyo,manyo,880,DE
2025-07,manyo,manyo,1000,DE
2025-08,manyo,manyo,1300,DE
2025-09,manyo,manyo,1000,DE
2025-10,manyo,manyo,1300,DE
2025-11,manyo,manyo,1300,DE
2025-12,manyo,manyo,1000,DE
2026-01,manyo,manyo,1300,DE
2026-02,manyo,manyo,1000,DE
2026-03,manyo,manyo,1000,DE
2026-04,manyo,manyo,1000,DE
2026-05,manyo,manyo,1000,DE
2026-06,manyo,manyo,720,DE
2026-07,manyo,manyo,880,DE
2026-08,manyo,manyo,1000,DE
2018-10,medicube,medicube,40,DE
2018-11,medicube,medicube,20,DE
2018-12,medicube,medicube,40,DE
2019-01,medicube,medicube,30,DE
2019-02,medicube,medicube,40,DE
2019-03,medicube,medicube,30,DE
2019-04,medicube,medicube,50,DE
2019-05,medicube,medicube,30,DE
2019-06,medicube,medicube,40,DE
2019-07,medicube,medicube,30,DE
2019-08,medicube,medicube,30,DE
2019-09,medicube,medicube,50,DE
2019-10,medicube,medicube,50,DE
2019-11,medicube,medicube,50,DE
2019-12,medicube,medicube,40,DE
2020-01,medicube,medicube,30,DE
2020-02,medicube,medicube,50,DE
2020-03,medicube,medicube,70,DE
2020-04,medicube,medicube,70,DE
2020-05,medicube,medicube,110,DE
2020-06,medicube,medicube,110,DE
2020-07,medicube,medicube,90,DE
2020-08,medicube,medicube,110,DE
2020-09,medicube,medicube,110,DE
2020-10,medicube,medicube,70,DE
2020-11,medicube,medicube,90,DE
2020-12,medicube,medicube,70,DE
2021-01,medicube,medicube,90,DE
2021-02,medicube,medicube,110,DE
2021-03,medicube,medicube,110,DE
2021-04,medicube,medicube,110,DE
2021-05,medicube,medicube,90,DE
2021-06,medicube,medicube,70,DE
2021-07,medicube,medicube,70,DE
2021-08,medicube,medicube,210,DE
2021-09,medicube,medicube,110,DE
2021-10,medicube,medicube,140,DE
2021-11,medicube,medicube,140,DE
2021-12,medicube,medicube,140,DE
2022-01,medicube,medicube,170,DE
2022-02,medicube,medicube,170,DE
2022-03,medicube,medicube,210,DE
2022-04,medicube,medicube,210,DE
2022-05,medicube,medicube,210,DE
2022-06,medicube,medicube,210,DE
2022-07,medicube,medicube,480,DE
2022-08,medicube,medicube,320,DE
2022-09,medicube,medicube,480,DE
2022-10,medicube,medicube,390,DE
2022-11,medicube,medicube,880,DE
2022-12,medicube,medicube,880,DE
2023-01,medicube,medicube,480,DE
2023-02,medicube,medicube,480,DE
2023-03,medicube,medicube,720,DE
2023-04,medicube,medicube,720,DE
2023-05,medicube,medicube,720,DE
2023-06,medicube,medicube,1000,DE
2023-07,medicube,medicube,4400,DE
2023-08,medicube,medicube,3600,DE
2023-09,medicube,medicube,2400,DE
2023-10,medicube,medicube,2400,DE
2023-11,medicube,medicube,3600,DE
2023-12,medicube,medicube,2400,DE
2024-01,medicube,medicube,3600,DE
2024-02,medicube,medicube,3600,DE
2024-03,medicube,medicube,3600,DE
2024-04,medicube,medicube,3600,DE
2024-05,medicube,medicube,3600,DE
2024-06,medicube,medicube,4400,DE
2024-07,medicube,medicube,5400,DE
2024-08,medicube,medicube,6600,DE
2024-09,medicube,medicube,8100,DE
2024-10,medicube,medicube,9900,DE
2024-11,medicube,medicube,18100,DE
2024-12,medicube,medicube,18100,DE
2025-01,medicube,medicube,22200,DE
2025-02,medicube,medicube,18100,DE
2025-03,medicube,medicube,18100,DE
2025-04,medicube,medicube,18100,DE
2025-05,medicube,medicube,18100,DE
2025-06,medicube,medicube,14800,DE
2025-07,medicube,medicube,18100,DE
2025-08,medicube,medicube,18100,DE
2025-09,medicube,medicube,18100,DE
2025-10,medicube,medicube,22200,DE
2025-11,medicube,medicube,27100,DE
2025-12,medicube,medicube,33100,DE
2026-01,medicube,medicube,40500,DE
2026-02,medicube,medicube,33100,DE
2026-03,medicube,medicube,40500,DE
2026-04,medicube,medicube,40500,DE
2026-05,medicube,medicube,40500,DE
2026-06,medicube,medicube,40500,DE
2026-07,medicube,medicube,49500,DE
2018-08,mixsoon,mixsoon,0,DE
2018-09,mixsoon,mixsoon,0,DE
2018-10,mixsoon,mixsoon,0,DE
2018-11,mixsoon,mixsoon,0,DE
2018-12,mixsoon,mixsoon,0,DE
2019-01,mixsoon,mixsoon,0,DE
2019-02,mixsoon,mixsoon,0,DE
2019-03,mixsoon,mixsoon,0,DE
2019-04,mixsoon,mixsoon,0,DE
2019-05,mixsoon,mixsoon,0,DE
2019-06,mixsoon,mixsoon,0,DE
2019-07,mixsoon,mixsoon,0,DE
2019-08,mixsoon,mixsoon,0,DE
2019-09,mixsoon,mixsoon,0,DE
2019-10,mixsoon,mixsoon,0,DE
2019-11,mixsoon,mixsoon,0,DE
2019-12,mixsoon,mixsoon,0,DE
2020-01,mixsoon,mixsoon,0,DE
2020-02,mixsoon,mixsoon,0,DE
2020-03,mixsoon,mixsoon,0,DE
2020-04,mixsoon,mixsoon,0,DE
2020-05,mixsoon,mixsoon,10,DE
2020-06,mixsoon,mixsoon,0,DE
2020-07,mixsoon,mixsoon,10,DE
2020-08,mixsoon,mixsoon,10,DE
2020-09,mixsoon,mixsoon,0,DE
2020-10,mixsoon,mixsoon,10,DE
2020-11,mixsoon,mixsoon,10,DE
2020-12,mixsoon,mixsoon,10,DE
2021-01,mixsoon,mixsoon,10,DE
2021-02,mixsoon,mixsoon,10,DE
2021-03,mixsoon,mixsoon,10,DE
2021-04,mixsoon,mixsoon,10,DE
2021-05,mixsoon,mixsoon,10,DE
2021-06,mixsoon,mixsoon,10,DE
2021-07,mixsoon,mixsoon,10,DE
2021-08,mixsoon,mixsoon,10,DE
2021-09,mixsoon,mixsoon,10,DE
2021-10,mixsoon,mixsoon,10,DE
2021-11,mixsoon,mixsoon,10,DE
2021-12,mixsoon,mixsoon,10,DE
2022-01,mixsoon,mixsoon,30,DE
2022-02,mixsoon,mixsoon,10,DE
2022-03,mixsoon,mixsoon,10,DE
2022-04,mixsoon,mixsoon,30,DE
2022-05,mixsoon,mixsoon,40,DE
2022-06,mixsoon,mixsoon,50,DE
2022-07,mixsoon,mixsoon,70,DE
2022-08,mixsoon,mixsoon,70,DE
2022-09,mixsoon,mixsoon,90,DE
2022-10,mixsoon,mixsoon,70,DE
2022-11,mixsoon,mixsoon,70,DE
2022-12,mixsoon,mixsoon,110,DE
2023-01,mixsoon,mixsoon,170,DE
2023-02,mixsoon,mixsoon,110,DE
2023-03,mixsoon,mixsoon,110,DE
2023-04,mixsoon,mixsoon,260,DE
2023-05,mixsoon,mixsoon,170,DE
2023-06,mixsoon,mixsoon,260,DE
2023-07,mixsoon,mixsoon,260,DE
2023-08,mixsoon,mixsoon,260,DE
2023-09,mixsoon,mixsoon,260,DE
2023-10,mixsoon,mixsoon,480,DE
2023-11,mixsoon,mixsoon,1300,DE
2023-12,mixsoon,mixsoon,2900,DE
2024-01,mixsoon,mixsoon,4400,DE
2024-02,mixsoon,mixsoon,2900,DE
2024-03,mixsoon,mixsoon,2900,DE
2024-04,mixsoon,mixsoon,2400,DE
2024-05,mixsoon,mixsoon,2400,DE
2024-06,mixsoon,mixsoon,1900,DE
2024-07,mixsoon,mixsoon,1900,DE
2024-08,mixsoon,mixsoon,1600,DE
2024-09,mixsoon,mixsoon,1600,DE
2024-10,mixsoon,mixsoon,1600,DE
2024-11,mixsoon,mixsoon,1900,DE
2024-12,mixsoon,mixsoon,2900,DE
2025-01,mixsoon,mixsoon,2900,DE
2025-02,mixsoon,mixsoon,2900,DE
2025-03,mixsoon,mixsoon,2900,DE
2025-04,mixsoon,mixsoon,2900,DE
2025-05,mixsoon,mixsoon,3600,DE
2025-06,mixsoon,mixsoon,2900,DE
2025-07,mixsoon,mixsoon,2900,DE
2025-08,mixsoon,mixsoon,2400,DE
2025-09,mixsoon,mixsoon,2400,DE
2025-10,mixsoon,mixsoon,1900,DE
2025-11,mixsoon,mixsoon,2400,DE
2025-12,mixsoon,mixsoon,3600,DE
2026-01,mixsoon,mixsoon,5400,DE
2026-02,mixsoon,mixsoon,3600,DE
2026-03,mixsoon,mixsoon,3600,DE
2026-04,mixsoon,mixsoon,2900,DE
2026-05,mixsoon,mixsoon,2900,DE
2026-06,mixsoon,mixsoon,1900,DE
2026-07,mixsoon,mixsoon,1900,DE
2026-08,mixsoon,mixsoon,1900,DE
2018-10,numbuzin,numbuzin,0,DE
2018-11,numbuzin,numbuzin,0,DE
2018-12,numbuzin,numbuzin,0,DE
2019-01,numbuzin,numbuzin,0,DE
2019-02,numbuzin,numbuzin,0,DE
2019-03,numbuzin,numbuzin,0,DE
2019-04,numbuzin,numbuzin,0,DE
2019-05,numbuzin,numbuzin,0,DE
2019-06,numbuzin,numbuzin,0,DE
2019-07,numbuzin,numbuzin,0,DE
2019-08,numbuzin,numbuzin,0,DE
2019-09,numbuzin,numbuzin,0,DE
2019-10,numbuzin,numbuzin,0,DE
2019-11,numbuzin,numbuzin,0,DE
2019-12,numbuzin,numbuzin,0,DE
2020-01,numbuzin,numbuzin,10,DE
2020-02,numbuzin,numbuzin,10,DE
2020-03,numbuzin,numbuzin,10,DE
2020-04,numbuzin,numbuzin,10,DE
2020-05,numbuzin,numbuzin,10,DE
2020-06,numbuzin,numbuzin,10,DE
2020-07,numbuzin,numbuzin,10,DE
2020-08,numbuzin,numbuzin,10,DE
2020-09,numbuzin,numbuzin,10,DE
2020-10,numbuzin,numbuzin,10,DE
2020-11,numbuzin,numbuzin,10,DE
2020-12,numbuzin,numbuzin,10,DE
2021-01,numbuzin,numbuzin,10,DE
2021-02,numbuzin,numbuzin,10,DE
2021-03,numbuzin,numbuzin,10,DE
2021-04,numbuzin,numbuzin,10,DE
2021-05,numbuzin,numbuzin,20,DE
2021-06,numbuzin,numbuzin,50,DE
2021-07,numbuzin,numbuzin,30,DE
2021-08,numbuzin,numbuzin,30,DE
2021-09,numbuzin,numbuzin,30,DE
2021-10,numbuzin,numbuzin,30,DE
2021-11,numbuzin,numbuzin,40,DE
2021-12,numbuzin,numbuzin,40,DE
2022-01,numbuzin,numbuzin,90,DE
2022-02,numbuzin,numbuzin,140,DE
2022-03,numbuzin,numbuzin,140,DE
2022-04,numbuzin,numbuzin,110,DE
2022-05,numbuzin,numbuzin,170,DE
2022-06,numbuzin,numbuzin,140,DE
2022-07,numbuzin,numbuzin,170,DE
2022-08,numbuzin,numbuzin,170,DE
2022-09,numbuzin,numbuzin,260,DE
2022-10,numbuzin,numbuzin,880,DE
2022-11,numbuzin,numbuzin,720,DE
2022-12,numbuzin,numbuzin,720,DE
2023-01,numbuzin,numbuzin,1600,DE
2023-02,numbuzin,numbuzin,1600,DE
2023-03,numbuzin,numbuzin,1300,DE
2023-04,numbuzin,numbuzin,1300,DE
2023-05,numbuzin,numbuzin,1300,DE
2023-06,numbuzin,numbuzin,1000,DE
2023-07,numbuzin,numbuzin,1600,DE
2023-08,numbuzin,numbuzin,2400,DE
2023-09,numbuzin,numbuzin,1900,DE
2023-10,numbuzin,numbuzin,1600,DE
2023-11,numbuzin,numbuzin,1600,DE
2023-12,numbuzin,numbuzin,1900,DE
2024-01,numbuzin,numbuzin,2400,DE
2024-02,numbuzin,numbuzin,2400,DE
2024-03,numbuzin,numbuzin,1900,DE
2024-04,numbuzin,numbuzin,2400,DE
2024-05,numbuzin,numbuzin,1900,DE
2024-06,numbuzin,numbuzin,1600,DE
2024-07,numbuzin,numbuzin,1300,DE
2024-08,numbuzin,numbuzin,1300,DE
2024-09,numbuzin,numbuzin,880,DE
2024-10,numbuzin,numbuzin,1000,DE
2024-11,numbuzin,numbuzin,1000,DE
2024-12,numbuzin,numbuzin,880,DE
2025-01,numbuzin,numbuzin,1300,DE
2025-02,numbuzin,numbuzin,1000,DE
2025-03,numbuzin,numbuzin,1300,DE
2025-04,numbuzin,numbuzin,1300,DE
2025-05,numbuzin,numbuzin,1300,DE
2025-06,numbuzin,numbuzin,1000,DE
2025-07,numbuzin,numbuzin,1000,DE
2025-08,numbuzin,numbuzin,1300,DE
2025-09,numbuzin,numbuzin,1300,DE
2025-10,numbuzin,numbuzin,1900,DE
2025-11,numbuzin,numbuzin,2900,DE
2025-12,numbuzin,numbuzin,2900,DE
2026-01,numbuzin,numbuzin,3600,DE
2026-02,numbuzin,numbuzin,2900,DE
2026-03,numbuzin,numbuzin,2900,DE
2026-04,numbuzin,numbuzin,3600,DE
2026-05,numbuzin,numbuzin,3600,DE
2026-06,numbuzin,numbuzin,3600,DE
2026-07,numbuzin,numbuzin,2900,DE
2018-11,round lab,round lab,10,DE
2018-12,round lab,round lab,10,DE
2019-01,round lab,round lab,10,DE
2019-02,round lab,round lab,10,DE
2019-03,round lab,round lab,10,DE
2019-04,round lab,round lab,10,DE
2019-05,round lab,round lab,10,DE
2019-06,round lab,round lab,10,DE
2019-07,round lab,round lab,10,DE
2019-08,round lab,round lab,10,DE
2019-09,round lab,round lab,10,DE
2019-10,round lab,round lab,10,DE
2019-11,round lab,round lab,20,DE
2019-12,round lab,round lab,10,DE
2020-01,round lab,round lab,10,DE
2020-02,round lab,round lab,10,DE
2020-03,round lab,round lab,20,DE
2020-04,round lab,round lab,10,DE
2020-05,round lab,round lab,10,DE
2020-06,round lab,round lab,20,DE
2020-07,round lab,round lab,20,DE
2020-08,round lab,round lab,30,DE
2020-09,round lab,round lab,30,DE
2020-10,round lab,round lab,40,DE
2020-11,round lab,round lab,40,DE
2020-12,round lab,round lab,50,DE
2021-01,round lab,round lab,90,DE
2021-02,round lab,round lab,50,DE
2021-03,round lab,round lab,90,DE
2021-04,round lab,round lab,110,DE
2021-05,round lab,round lab,110,DE
2021-06,round lab,round lab,110,DE
2021-07,round lab,round lab,90,DE
2021-08,round lab,round lab,90,DE
2021-09,round lab,round lab,70,DE
2021-10,round lab,round lab,70,DE
2021-11,round lab,round lab,70,DE
2021-12,round lab,round lab,70,DE
2022-01,round lab,round lab,140,DE
2022-02,round lab,round lab,140,DE
2022-03,round lab,round lab,110,DE
2022-04,round lab,round lab,140,DE
2022-05,round lab,round lab,170,DE
2022-06,round lab,round lab,140,DE
2022-07,round lab,round lab,170,DE
2022-08,round lab,round lab,210,DE
2022-09,round lab,round lab,210,DE
2022-10,round lab,round lab,210,DE
2022-11,round lab,round lab,320,DE
2022-12,round lab,round lab,390,DE
2023-01,round lab,round lab,880,DE
2023-02,round lab,round lab,880,DE
2023-03,round lab,round lab,1300,DE
2023-04,round lab,round lab,1900,DE
2023-05,round lab,round lab,2400,DE
2023-06,round lab,round lab,1900,DE
2023-07,round lab,round lab,1300,DE
2023-08,round lab,round lab,1300,DE
2023-09,round lab,round lab,1300,DE
2023-10,round lab,round lab,1300,DE
2023-11,round lab,round lab,1600,DE
2023-12,round lab,round lab,1600,DE
2024-01,round lab,round lab,3600,DE
2024-02,round lab,round lab,2900,DE
2024-03,round lab,round lab,2900,DE
2024-04,round lab,round lab,3600,DE
2024-05,round lab,round lab,2900,DE
2024-06,round lab,round lab,2900,DE
2024-07,round lab,round lab,2400,DE
2024-08,round lab,round lab,2400,DE
2024-09,round lab,round lab,1900,DE
2024-10,round lab,round lab,2400,DE
2024-11,round lab,round lab,2400,DE
2024-12,round lab,round lab,2900,DE
2025-01,round lab,round lab,3600,DE
2025-02,round lab,round lab,3600,DE
2025-03,round lab,round lab,3600,DE
2025-04,round lab,round lab,2900,DE
2025-05,round lab,round lab,2900,DE
2025-06,round lab,round lab,3600,DE
2025-07,round lab,round lab,2900,DE
2025-08,round lab,round lab,2400,DE
2025-09,round lab,round lab,2400,DE
2025-10,round lab,round lab,2400,DE
2025-11,round lab,round lab,2400,DE
2025-12,round lab,round lab,2400,DE
2026-01,round lab,round lab,2900,DE
2026-02,round lab,round lab,2900,DE
2026-03,round lab,round lab,3600,DE
2026-04,round lab,round lab,3600,DE
2026-05,round lab,round lab,3600,DE
2026-06,round lab,round lab,2900,DE
2026-07,round lab,round lab,2900,DE
2026-08,round lab,round lab,2900,DE
2018-10,skin1004,skin1004,30,DE
2018-11,skin1004,skin1004,10,DE
2018-12,skin1004,skin1004,10,DE
2019-01,skin1004,skin1004,20,DE
2019-02,skin1004,skin1004,20,DE
2019-03,skin1004,skin1004,10,DE
2019-04,skin1004,skin1004,20,DE
2019-05,skin1004,skin1004,30,DE
2019-06,skin1004,skin1004,10,DE
2019-07,skin1004,skin1004,20,DE
2019-08,skin1004,skin1004,20,DE
2019-09,skin1004,skin1004,20,DE
2019-10,skin1004,skin1004,10,DE
2019-11,skin1004,skin1004,10,DE
2019-12,skin1004,skin1004,20,DE
2020-01,skin1004,skin1004,40,DE
2020-02,skin1004,skin1004,30,DE
2020-03,skin1004,skin1004,30,DE
2020-04,skin1004,skin1004,40,DE
2020-05,skin1004,skin1004,50,DE
2020-06,skin1004,skin1004,40,DE
2020-07,skin1004,skin1004,20,DE
2020-08,skin1004,skin1004,40,DE
2020-09,skin1004,skin1004,30,DE
2020-10,skin1004,skin1004,50,DE
2020-11,skin1004,skin1004,40,DE
2020-12,skin1004,skin1004,70,DE
2021-01,skin1004,skin1004,50,DE
2021-02,skin1004,skin1004,90,DE
2021-03,skin1004,skin1004,70,DE
2021-04,skin1004,skin1004,90,DE
2021-05,skin1004,skin1004,70,DE
