ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap
A039130,Hanatour Service Inc.,0.025702215090829452,0.28454821509082945,0.695186206467058,6.1015569321762,4.51010965027258,12.8593808719917,3.94890862109733,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Transportation Services,36050.0,558412.0486
A047080,HANBIT SOFT Inc.,0.25202949200520786,0.2974324920052079,0.670924670955168,3.19611516017713,2.76042555522396,4.37608218232476,1.64324163914004,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,1334.0,33113.030908
A005110,Hanchang Corporation,2.6930261558510558,-13.542249844148945,3.87960748263655,,,0.779913905229369,2.20459699471166,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Office Services and Supplies,Miscellaneous Manufacturing Industries,1254.0,25686.21495
A079170,"Hanchang Ind.Co.,Ltd",0.08116924579177465,0.08882524579177464,0.177887674171798,2.2603039869704,1.63108616909788,3.70861962370577,0.365947941917206,Materials,Materials,Chemicals,Commodity Chemicals,Miscellaneous Chemical Products,5150.0,26780.0
A009460,"Hanchangpaper co., Ltd",-0.00597700050180382,0.013389999498196178,,,,,0.580079334236717,Materials,Materials,Containers and Packaging,Paper and Plastic Packaging Products and Materials,Paperboard Mills,2480.0,29595.072559999997
A457370,"Hanchem Co,. Ltd.",0.03664088427700224,0.05263588427700225,3.09030654198929,24.8633896118919,18.2170856850945,23.2014458591552,2.03449325888133,Materials,Materials,Chemicals,Specialty Chemicals,Miscellaneous Chemical Products,15200.0,122544.43680000001
A030520,Hancom Inc.,0.21455374314504239,0.22150474314504237,1.51477977055957,22.2648065666585,11.1982748334393,13.735641547989,1.24984319033188,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,19130.0,454277.58483999997
A372910,Hancom Lifecare Inc.,0.39216606882770005,0.38926106882770006,0.221322478508381,,,,0.441693760378597,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Office Services and Supplies,Miscellaneous Manufacturing Industries,1991.0,55099.742346
A054920,HancomWITH Inc.,0.0352764958884419,0.0728364958884419,0.216790288514774,15.3659772097202,13.6064903360613,16.4707123290596,0.671529703997525,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,3925.0,98575.68419999999
A256150,"Handok Clean Tech Co., Ltd.",0.060228265630507594,0.08883526563050759,0.418412108590712,10.5163778635025,6.25996284893085,12.516388919815,0.659098105259238,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Household Appliances,Household Appliances,4870.0,40883.65
A002390,HANDOK Inc.,0.020330357777708218,0.02117835777770822,0.830402859666593,,23.9911748929792,,0.380613193011498,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,7800.0,101329.4568
A143210,Hands Corporation Ltd,-0.233122774296453,-0.699872774296453,0.626222695648076,,,,0.399090692859341,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1199.0,26010.752295000002
A020000,HANDSOME Corporation,0.10549150963468794,0.11181150963468794,0.290193626799988,6.59868679001767,3.23815431151102,8.32291918994857,0.317412138714403,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,21400.0,459607.6716
A220180,"HANDYSOFT, Inc.",0.045630186227186315,0.03144518622718631,,,,20.3456542153384,0.470786642170098,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,1599.0,38265.416357999995
A014130,"Hanexpress.Co., Ltd",-0.03983049328807337,-0.15791349328807336,0.424334407854946,,9.36699031007887,,0.34970492246106,Industrials,Transportation,Ground Transportation,Cargo Ground Transportation,Water Transportation,2340.0,27612.0
A300720,"Hanil Cement Co., Ltd.",-0.01996558457299263,0.023511415427007368,1.04365711808695,11.2043410497742,6.84056890184656,13.5035847096525,0.571282640597685,Materials,Materials,Construction Materials,Construction Materials,"Cement, Hydraulic",14050.0,1033310.18645
A007770,"Hanil Chemical Ind. Co., Ltd.",-0.11437902227652727,-0.18360802227652726,0.35900509036576,,,,0.292480061554509,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Inorganic Chemicals,7340.0,25763.399999999998
A005860,"Hanil Feed Co., Ltd.",0.06772521745591456,0.07602421745591456,0.168506807223222,8.68690893413182,6.51500984784884,12.9645996021491,0.595950230528557,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Grain Mill Products,2460.0,96933.0651
A024740,"Hanil Forging Industrial Co., Ltd.",0.057445677084400806,0.0583206770844008,0.787430242719312,19.8249372983764,7.25035002960275,25.0254979573584,0.522295854155072,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2275.0,74158.755125
A003300,"Hanil Holdings Co., Ltd.",-0.014878395702915314,0.018913604297084684,0.911709755835941,14.2834443166024,7.65812553330753,15.461634747983,0.32216124612641,Materials,Materials,Construction Materials,Construction Materials,"Cement, Hydraulic",17320.0,534000.61008
A002220,"Hanil Iron & Steel Co., Ltd",0.052661917927490816,0.05907691792749081,0.961304195217917,61.1969652504689,27.5403423604474,,0.744738371230972,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",5010.0,118950.06027
A003480,"Hanjin Heavy Industries & Construction Holdings Co., Ltd.",0.048516720328193534,0.13130272032819354,0.42597915814966,6.01602294863748,3.26337640775265,1.90334035318856,0.264382806548804,Utilities,Utilities,Gas Utilities,Gas Utilities,Ship And Boat Building And Repairing,4815.0,125620.96176
A180640,Hanjin Kal,0.05736793731088356,0.07046593731088355,27.5741956764256,,,49.5667873909271,2.40975494688579,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Hotels and Motels,122500.0,8243340.315
A002320,HANJIN Logistics Corporation,0.030070626545959607,0.03688062654595961,0.731416294476358,20.6814673442225,8.03608876064097,,0.179371007288002,Industrials,Transportation,Air Freight and Logistics,Air Freight and Logistics,Transportation Services,16660.0,250569.98189999998
A058450,"HANJOO ART Co.,LTD.",0.6139669184271634,0.24847291842716346,2.89994690592613,,,,1.21995225449781,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Products, not elsewhere classified",4440.0,22198.37496
A198940,"Hanjoo Light Metal Co., Ltd.",-0.01916965105711558,-0.05244465105711558,0.538410599343955,200.795928699546,8.67745981775071,,2.19877356503644,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2600.0,50594.6324
A107640,"HanJung Natural Connectivity System.co.,Ltd",0.46241631809933226,0.4822233180993322,2.32704970005115,75.1613184180599,36.8163030881994,68.6313041967587,3.85650067203524,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,,
A000240,"Hankook & Company Co., Ltd.",0.14796665997658476,0.17163765997658476,1.5661770976888,5.67314516447295,5.21595264728485,6.54994924077642,0.47004613131185,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",24650.0,2334802.2495999997
A123690,"Hankook Cosmetics Co., Ltd.",-0.009581995389402055,-0.007292995389402056,1.14362104265749,124.129503524146,37.5994720031571,81.1379623220989,3.02625320677413,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",6760.0,108613.39996
A003350,"Hankook Cosmetics Manufacturing Co., Ltd",-0.13758900832819004,-0.20380000832819,,,,,5.6332887784401,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",8070.0,146269.03245
A004590,"Hankook Furniture Co., Ltd.",0.12132805227407956,0.14097905227407956,0.424783368585444,3.61888409320816,3.39936970692335,5.38326804577689,0.38841339772455,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Home Furnishings,Household Furniture,5570.0,77283.75
A002960,"Hankook Shell Oil Co.,Ltd.",0.1370261799398197,0.3641221799398197,1.64196067383542,10.4754289242304,9.74393527572468,12.9959610245603,5.89189905542035,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Refining and Marketing,Miscellaneous Products Of Petroleum And Coal,499500.0,649350.0
A025890,"Hankook Steel Co., Ltd.",-0.0251396365912544,-0.0236216365912544,0.715833403301203,,35.4128635708265,,0.708919923996262,Materials,Materials,Metals and Mining,Steel,Iron And Steel Foundries,2160.0,24072.37056
A161390,"Hankook Tire & Technology Co., Ltd.",0.0953349727383569,0.1330819727383569,0.634907800433091,6.89900959996121,3.81896087003652,7.17133632316242,0.629079745261639,Consumer Discretionary,Automobiles and Components,Automobile Components,Tires and Rubber,Tires and Inner Tubes,65600.0,8002462.1968
A017960,"Hankuk Carbon Co., Ltd.",0.1701913743188485,0.22514637431884849,1.70359008074078,10.7895128725308,8.80920005882462,16.8033498578561,2.7760738024717,Materials,Materials,Chemicals,Commodity Chemicals,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",32000.0,1653647.552
A027970,"Hankuk Paper Mfg. Co., Ltd",-0.13940822010163317,-0.07905822010163317,0.37628467209763,72.3519194925741,22.8915263597994,,0.328159572169237,Materials,Materials,Paper and Forest Products,Paper Products,Paper and Allied Products,619.0,117703.29568000001
A025550,"Hankuk Steel Wire Co., Ltd.",0.05618764324112443,0.08313464324112443,0.975855016714085,14.0884586637165,11.478390783279,,0.467793540488776,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",2610.0,63015.7095
A037230,"Hankukpackage Co., Ltd.",0.018392573418137527,0.047115573418137525,0.493387712384754,12.4730380928413,7.80709963828225,8.62262997830436,0.415562553411562,Materials,Materials,Containers and Packaging,Paper and Plastic Packaging Products and Materials,Paperboard Containers And Boxes,1542.0,45952.104234
A092460,"Hanla IMS Co., Ltd.",0.19375606281564103,0.23353506281564104,2.22148333383683,14.3394157579085,12.4891978818737,11.9194632262825,1.62547204900024,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Industrial Instruments for Measurement, Display, and Control of Process Variables; and Related Products",18550.0,303175.26399999997
A128940,"Hanmi Pharm. Co., Ltd.",0.16119092109701955,0.21481692109701953,3.67731775868154,27.0601221072381,18.4045825761584,31.314540295575,4.15343204098601,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,425500.0,5399216.7305000005
A008930,"Hanmi Science Co., Ltd.",0.12555607002938754,0.14760507002938753,1.52865751549739,13.3158013261423,12.5694715381867,14.9943629663823,2.03803342663909,Health Care,Health Care Equipment and Services,Health Care Providers and Services,Health Care Distributors,"Drugs, Drug Proprietaries, and Druggists' Sundries",30100.0,2038182.5506
A042700,"HANMI Semiconductor Co., Ltd.",0.5367006961355238,0.7081606961355238,61.9596437837799,156.539786116122,147.533177065596,168.454651726108,47.0633026887557,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",315500.0,29926122.131
A053690,"HanmiGlobal Co., Ltd.",0.07364313647615303,0.130404136476153,0.50585566694503,8.59892529151949,6.46565587240835,13.8797722986346,0.905045147084453,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Engineering Services,19990.0,212098.89750000002
A052600,"Hannet Co., Ltd.",0.016831992074055543,0.015789992074055542,,,,18.3421571578712,1.1090428523936,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Diversified Support Services,"Business Services, not elsewhere classified",3040.0,35153.648
A011500,Hannong Chemicals Inc.,0.0013104654356821052,0.008578465435682102,1.3132107444027,41.1474903744456,15.5988510916161,60.3745666579898,1.4234236487344,Materials,Materials,Chemicals,Specialty Chemicals,Industrial Organic Chemicals,16120.0,246539.6024
A018880,Hanon Systems,0.02462027903113978,-0.01833472096886022,0.710968969371536,21.9359349665474,7.02144777183167,,1.20017995860423,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment,4640.0,4761806.22688
A408470,"HANPASS Co., Ltd.",,0.3536903447877487,0.31731760841226,4.55268484163793,3.10620140342157,12.4016114653938,1.35687266583296,Financials,Financial Services,Financial Services,Transaction and Payment Processing Services,Computer Processing and Data Preparation and Processing Services,8060.0,85210.31999999999
A105630,"Hansae Co., Ltd.",0.08257791349024343,0.14345991349024345,0.361376321853932,9.26169173754801,5.5830386169737,7.7323294732752,0.471934182648214,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,8650.0,340661.55734999996
A016450,"Hansae Yes24 Holdings Co., Ltd",-0.01615547957817439,-0.02151347957817439,0.5096216565247,25.9859285214597,10.2541920878177,,0.387391426478532,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods","Women's, Misses', Children's, And Infants' Undergarments",4500.0,176760.5715
A069640,"Hansaemk Co.,Ltd.",-0.11227462550716172,-0.8711896255071616,0.757545329873512,,,,3.09526356317464,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,1065.0,22437.987644999997
A042520,HansBiomed Corporation,0.21430783518971358,-0.19952416481028645,3.35371397867509,,,,4.66961973598124,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",24300.0,346551.2181
