ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_fcf,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A005110,Hanchang Corporation,2.6930261558510558,-13.542249844148945,3.87960748263655,,,0.779913905229369,2.20459699471166,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Office Services and Supplies,Miscellaneous Manufacturing Industries,1254.0,23332.434378,,LTM,,,LTM
A079170,"Hanchang Ind.Co.,Ltd",0.08116924579177465,0.08882524579177464,0.213424604085716,2.71184884381946,1.95693108862173,4.19110023494516,0.413556703292842,Materials,Materials,Chemicals,Commodity Chemicals,Miscellaneous Chemical Products,5820.0,30264.0,7.7003812331187,LTM,LTM,LTM,LTM
A009460,"Hanchangpaper co., Ltd",-0.00597700050180382,0.013389999498196178,,,,,0.761354126185691,Materials,Materials,Containers and Packaging,Paper and Plastic Packaging Products and Materials,Paperboard Mills,3255.0,38843.532735,,,,,
A457370,"Hanchem Co,. Ltd.",0.03664088427700224,0.05263588427700225,1.34594468178449,10.828940936623,7.93422570295626,12.5470976948852,1.10023253868451,Materials,Materials,Chemicals,Specialty Chemicals,Miscellaneous Chemical Products,8220.0,66270.74148,,LTM,LTM,LTM,LTM
A030520,Hancom Inc.,0.28382289289015206,0.29077389289015204,1.22921668936853,10.108000930426,6.73411413337838,8.55351545006717,1.24788316441918,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,19100.0,453565.1788,11.4323160404518,2026E,2026E,2026E,2026E
A372910,Hancom Lifecare Inc.,0.38022103375110233,0.37731603375110234,0.12355662806354,3.02484930185185,1.58584332330097,8.80952380952381,0.410413589502966,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Office Services and Supplies,Miscellaneous Manufacturing Industries,1850.0,51197.6511,0.976285652534071,2026E,2026E,2026E,2026E
A054920,HancomWITH Inc.,0.0352764958884419,0.0728364958884419,0.22454323530383,15.9155018424192,14.0930914485189,17.4778386880339,0.71259139290438,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,4165.0,104603.24196,110.317449079329,LTM,LTM,LTM,LTM
A256150,"Handok Clean Tech Co., Ltd.",0.060228265630507594,0.08883526563050759,0.392869220487456,9.87438243004389,5.87780963850071,11.9509668330883,0.629323652865597,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Household Appliances,Household Appliances,4650.0,39036.75,61.5924253329882,LTM,LTM,LTM,LTM
A002390,HANDOK Inc.,0.020330357777708218,0.02117835777770822,0.874988295638549,,25.2792930390468,,0.472838697471976,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,9690.0,125882.36364000001,,LTM,,LTM,
A143210,Hands Corporation Ltd,-0.233122774296453,-0.699872774296453,0.626222695648076,,,,0.399090692859341,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1199.0,26010.752295000002,5.903209679172,LTM,,,
A020000,HANDSOME Corporation,0.09564187541378615,0.10196187541378615,0.206678883410433,3.64173945062956,2.08355822976303,4.70810614322065,0.240135632046083,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,16190.0,347712.53286000004,10.855667181643,2026E,2026E,2026E,2026E
A220180,"HANDYSOFT, Inc.",0.045630186227186315,0.03144518622718631,,,,19.5822150327741,0.453121102126192,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,1539.0,36829.565837999995,,,,,LTM
A014130,"Hanexpress.Co., Ltd",-0.03983049328807337,-0.15791349328807336,0.429218144681489,,9.47479659371837,,0.388561024956733,Industrials,Transportation,Ground Transportation,Cargo Ground Transportation,Water Transportation,2600.0,30680.000000000004,15.0692659422843,LTM,,LTM,
A300720,"Hanil Cement Co., Ltd.",-0.01996558457299263,0.023511415427007368,1.10620927326882,13.4187994453043,6.27301600085366,15.7671957671958,0.605844223836691,Materials,Materials,Construction Materials,Construction Materials,"Cement, Hydraulic",14900.0,1095823.6141,32.2950655614029,2026E,2026E,2026E,2026E
A007770,"Hanil Chemical Ind. Co., Ltd.",-0.11437902227652727,-0.18360802227652726,0.339726903260307,,,,0.264586867673289,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Inorganic Chemicals,6640.0,23306.399999999998,7.86373657007976,LTM,,,
A005860,"Hanil Feed Co., Ltd.",0.06772521745591456,0.07602421745591456,0.171846313601957,8.85906807876859,6.64412580050937,13.175406099745,0.605640478179428,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Grain Mill Products,2500.0,98509.21250000001,12.4883813605619,LTM,LTM,LTM,LTM
A024740,"Hanil Forging Industrial Co., Ltd.",0.057445677084400806,0.0583206770844008,0.762791053410565,19.2046024971096,7.02348200086521,23.9254760691228,0.499337794631772,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2175.0,70899.029625,,LTM,LTM,LTM,LTM
A003300,"Hanil Holdings Co., Ltd.",-0.014878395702915314,0.018913604297084684,0.911870704103366,14.2859658379538,7.65947745701836,15.4705617888306,0.32234725146482,Materials,Materials,Construction Materials,Construction Materials,"Cement, Hydraulic",17330.0,534308.92452,,LTM,LTM,LTM,LTM
A002220,"Hanil Iron & Steel Co., Ltd",0.052661917927490816,0.05907691792749081,0.798481339114563,50.8316046117584,22.8756407774321,,0.532168337127122,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",3580.0,84998.24665999999,19.104200378517,LTM,LTM,LTM,
A003480,"Hanjin Heavy Industries & Construction Holdings Co., Ltd.",0.048516720328193534,0.13130272032819354,0.42696365452539,6.02992680443871,3.27091851910859,1.92112858078845,0.266853673899727,Utilities,Utilities,Gas Utilities,Gas Utilities,Ship And Boat Building And Repairing,4860.0,126794.98944,6.66834945954662,LTM,LTM,LTM,LTM
A180640,Hanjin Kal,0.05736793731088356,0.07046593731088355,26.5675471176267,,,47.7055039460433,2.31926618969661,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Hotels and Motels,117900.0,7933794.4746,,LTM,,,LTM
A002320,HANJIN Logistics Corporation,0.030070626545959607,0.03688062654595961,0.711301003132872,17.3776306611538,7.96871171467602,10.7472067039106,0.165697467116587,Industrials,Transportation,Air Freight and Logistics,Air Freight and Logistics,Transportation Services,15390.0,231468.90885,16.9140579083052,2026E,2026E,LTM,2026E
A058450,"HANJOO ART Co.,LTD.",0.6139669184271634,0.24847291842716346,2.67410460276654,,,,1.068832042792,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Products, not elsewhere classified",3890.0,19448.57626,,LTM,,,
A198940,"Hanjoo Light Metal Co., Ltd.",-0.01916965105711558,-0.05244465105711558,0.444628343911279,165.820586278562,7.16598928926061,,0.568721239418079,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1345.0,26172.99253,10.0326008589712,LTM,LTM,LTM,
A107640,"HanJung Natural Connectivity System.co.,Ltd",0.46241631809933226,0.4822233180993322,1.6186572126648,22.5083277961111,16.8812458470833,274.814814814815,3.33122642450541,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,,,,2026E,2026E,2026E,2026E
A000240,"Hankook & Company Co., Ltd.",0.14796665997658476,0.17163765997658476,1.43908065353858,5.02797287367731,4.59958958484,5.63316809373592,0.476720214312221,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",25000.0,2367953.6,7.15785629327337,2026E,2026E,2026E,2026E
A123690,"Hankook Cosmetics Co., Ltd.",-0.009581995389402055,-0.007292995389402056,1.1455957126797,124.34383572016,37.6643943397056,81.2579888935813,3.03072991270132,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",6770.0,108774.07066999999,68.3854137780521,LTM,LTM,LTM,LTM
A003350,"Hankook Cosmetics Manufacturing Co., Ltd",-0.13758900832819004,-0.20380000832819,,,,,7.21786938898025,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",10340.0,187412.86190000002,,,,,
A004590,"Hankook Furniture Co., Ltd.",0.12132805227407956,0.14097905227407956,0.406430433303575,3.46252875901415,3.25249857955772,5.18997296334325,0.374466776621335,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Home Furnishings,Household Furniture,5370.0,74508.75,4.64401019957068,LTM,LTM,LTM,LTM
A002960,"Hankook Shell Oil Co.,Ltd.",0.1370261799398197,0.3641221799398197,1.7151751156465,10.9425245700887,10.1784138802512,13.5033108543479,6.12191313265898,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Refining and Marketing,Miscellaneous Products Of Petroleum And Coal,519000.0,674700.0,16.6602527568735,LTM,LTM,LTM,LTM
A025890,"Hankook Steel Co., Ltd.",-0.0251396365912544,-0.0236216365912544,0.840687368485802,,41.5894912819233,,0.853329538143648,Materials,Materials,Metals and Mining,Steel,Iron And Steel Foundries,2600.0,28976.0016,,LTM,,LTM,
A161390,"Hankook Tire & Technology Co., Ltd.",0.09879444137423243,0.13654144137423244,0.608303727016871,6.27545050389496,3.64993615838257,5.73378044273583,0.628120782235326,Consumer Discretionary,Automobiles and Components,Automobile Components,Tires and Rubber,Tires and Inner Tubes,65500.0,7990263.321500001,,2026E,2026E,2026E,2026E
A017960,"Hankuk Carbon Co., Ltd.",0.1901231043940434,0.24507810439404337,1.18307971973153,6.3993812421246,5.49323842636893,10.1721545036391,2.11241865906831,Materials,Materials,Chemicals,Commodity Chemicals,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",24350.0,1258322.4341,15.7745860672519,2026E,2026E,2026E,2026E
A027970,"Hankuk Paper Mfg. Co., Ltd",-0.13940822010163317,-0.07905822010163317,0.355340953831942,68.3248667577738,21.6174014370951,,0.284157561684509,Materials,Materials,Paper and Forest Products,Paper Products,Paper and Allied Products,536.0,101920.78592000001,3.27447192582892,LTM,LTM,LTM,
A025550,"Hankuk Steel Wire Co., Ltd.",0.05618764324112443,0.08313464324112443,0.939974951570708,13.5704567003449,11.0563553353986,,0.405958762148306,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",2265.0,54686.04675,,LTM,LTM,LTM,
A037230,"Hankukpackage Co., Ltd.",0.018392573418137527,0.047115573418137525,0.47828816602624,12.0913155404006,7.56817260391408,7.99075112775417,0.385109525826927,Materials,Materials,Containers and Packaging,Paper and Plastic Packaging Products and Materials,Paperboard Containers And Boxes,1429.0,42584.667283,11.6160492663663,LTM,LTM,LTM,LTM
A092460,"Hanla IMS Co., Ltd.",0.19375606281564103,0.23353506281564104,2.20919300854318,14.2600831419481,12.4201015702845,11.8487817731886,1.61583313118945,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Industrial Instruments for Measurement, Display, and Control of Process Variables; and Related Products",18440.0,301377.4592,,LTM,LTM,LTM,LTM
A128940,"Hanmi Pharm. Co., Ltd.",0.17662695338050322,0.2302529533805032,3.28473971530584,17.9295091803818,13.6487511698743,25.4967725571029,4.03141582356574,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,413000.0,5240602.843,117.708621366366,2026E,2026E,2026E,2026E
A008930,"Hanmi Science Co., Ltd.",0.12555607002938754,0.14760507002938753,2.31834473953513,20.1945940435927,19.0627187083235,23.0146036228194,3.12814432926,Health Care,Health Care Equipment and Services,Health Care Providers and Services,Health Care Distributors,"Drugs, Drug Proprietaries, and Druggists' Sundries",46200.0,3128373.2172000003,174.85409913543,LTM,LTM,LTM,LTM
A042700,"HANMI Semiconductor Co., Ltd.",0.5478568112498041,0.7193168112498041,25.3219239176687,53.0899995526506,51.2166665129591,63.6422605549285,31.7733232098414,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",213000.0,20203689.426,262.048327207676,2026E,2026E,2026E,2026E
A053690,"HanmiGlobal Co., Ltd.",0.08010432744974069,0.13686532744974067,0.457946191671951,6.86701563486529,4.56114406905263,8.90697674418605,0.867014235451089,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Engineering Services,19150.0,207016.2875,9.748426606496711,2026E,2026E,2026E,2026E
A052600,"Hannet Co., Ltd.",0.016831992074055543,0.015789992074055542,,,,19.1868617638258,1.16011719428015,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Diversified Support Services,"Business Services, not elsewhere classified",3180.0,36772.566,,,,,LTM
A011500,Hannong Chemicals Inc.,0.0013104654356821052,0.008578465435682102,1.13455300131817,35.5495177754363,13.4766817881603,51.1236249926526,1.20531841223477,Materials,Materials,Chemicals,Specialty Chemicals,Industrial Organic Chemicals,13650.0,208763.373,,LTM,LTM,LTM,LTM
A018880,Hanon Systems,0.020343660921641804,-0.022611339078358196,0.617612899644747,16.79207714893,6.09579990816186,15.8284588162111,0.97902610847349,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment,3785.0,3884361.32947,35.8114413439768,2026E,2026E,2026E,2026E
A408470,"HANPASS Co., Ltd.",,0.3536903447877487,,,,8.93962315309405,0.978093075494973,Financials,Financial Services,Financial Services,Transaction and Payment Processing Services,Computer Processing and Data Preparation and Processing Services,5810.0,61423.31999999999,,,,,LTM
A105630,"Hansae Co., Ltd.",0.0988402243635563,0.15972222436355632,0.343284402320982,8.26763713939588,5.05602779785578,6.90095844324547,0.497576849219851,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,9120.0,359171.49168,,2026E,2026E,2026E,2026E
A016450,"Hansae Yes24 Holdings Co., Ltd",-0.01615547957817439,-0.02151347957817439,0.508817223415542,25.9449099717037,10.2380059396871,,0.381365337622199,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods","Women's, Misses', Children's, And Infants' Undergarments",4430.0,174010.96261,,LTM,LTM,LTM,
A069640,"Hansaemk Co.,Ltd.",-0.11227462550716172,-0.8711896255071616,0.781893897315183,,,,4.08051647201615,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,1404.0,28642.671252,17.4832428749443,LTM,,,
A042520,HansBiomed Corporation,0.21430783518971358,-0.19952416481028645,2.35755689995076,15.293291228608,12.7516465968912,18.4979935027709,4.65040319385787,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",24200.0,345125.0814,,2026E,2026E,2026E,2026E
A004960,"HANSHIN Engineering & Construction Co., Ltd.",-0.007274361589122098,0.025982638410877903,0.583449418433837,5.30003806310967,5.08284657587924,1.86142393268949,0.150416951535571,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Building Construction General Contractors and Operative Builders,11030.0,127624.84306000001,3.93208923019219,LTM,LTM,LTM,LTM
