ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A187220,"Dt&C Co., Ltd.",0.03587665064532534,-0.010818349354674659,0.860407186599972,16.4750118588148,4.42521009560787,10.2109254827917,0.249149652095513,Industrials,Commercial and Professional Services,Professional Services,Research and Consulting Services,"Engineering, Accounting, Research, Management, and Related Services",2185.0,25181.978605,LTM,LTM,LTM,LTM
A383930,"DT&CRO CO., Ltd.",-0.22857458842853717,-0.10288958842853717,1.23446709804259,,101.56493332587,,2.0782592254817,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Commercial Physical and Biological Research,1870.0,23906.31936,LTM,,LTM,
A066670,"DTC Co., Ltd.",-0.028829310161102583,-0.056748310161102586,,,,8.5569101410653,0.273230639178552,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Electronic Components, not elsewhere classified",2935.0,46072.555790000006,,,,LTM
A016740,"DUAL Co., Ltd.",0.045032336267281085,0.11981133626728109,0.130257229951911,2.75314109776183,1.63931202852624,4.76650603446757,0.338115045498027,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,3450.0,98925.38279999999,LTM,LTM,LTM,LTM
A176750,"DuChemBIO Co.,Ltd.",0.13802582605176533,0.17276282605176535,4.94361755697751,24.0241237101104,12.317425680429,27.3315000469859,3.81795700453252,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Supplies,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",6690.0,189626.12328,LTM,LTM,LTM,LTM
A213420,"Duk San Neolux Co.,Ltd",0.41376873475126436,0.42853873475126436,1.98300397117367,9.60328689773976,7.93900929675698,10.5184893135858,1.90370098486441,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,36400.0,894090.106,2026E,2026E,2026E,2026E
A077360,"Duksan Hi Metal Co.,Ltd",-0.2836583732598539,-0.42612437325985386,2.3563863161589,20.9818653896277,17.8365689039943,,2.08095698498308,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,9550.0,433923.3691,2026E,2026E,LTM,
A317330,"DUKSAN TECHOPIA Co.,Ltd.",-0.036673890149142185,-0.36167589014914214,3.56151248074528,,,,2.12908452730503,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,11380.0,232457.08641999998,LTM,,,
A090410,"Dukshinepc Co., Ltd.",0.0019055312498986398,0.016523531249898638,0.684152848139677,,121.146671014679,,0.285238647210012,Materials,Materials,Metals and Mining,Steel,Fabricated Structural Metal Products,811.0,37374.152385,LTM,,LTM,
A004830,"Duksung Co., Ltd.",-0.01230950473461282,0.028873495265387177,0.407171895355536,13.9823390472384,7.02221158906555,14.6155571068166,0.482851876533142,Materials,Materials,Chemicals,Commodity Chemicals,Printed Circuit Boards,3430.0,52456.4992,LTM,LTM,LTM,LTM
A073190,"Duoback Co., Ltd.",-0.20202898422732815,-0.16389998422732818,,,,,1.00635095748429,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Office Services and Supplies,Office Furniture,1540.0,17037.69452,,,,
A180400,"Dx & Vx Co., Ltd.",-0.3711119261051889,-0.5797119261051888,7.88274799481395,,,,3.0532415027144,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,2695.0,265265.33572000003,LTM,,,
A013570,DY Corporation,0.019883222277686387,0.06630522227768638,0.291097745381299,9.2346689617192,4.73570478178035,11.9305644883043,0.273464739626455,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,Motor Vehicle Parts and Accessories,4285.0,105707.483435,LTM,LTM,LTM,LTM
A024900,"DY DEOKYANG Co.,Ltd.",-0.0033335975609509396,0.007434402439049059,0.0166926962685654,10.5273754861265,1.75314448625643,32.5687757082754,0.460141449031104,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1774.0,57526.52692,LTM,LTM,LTM,LTM
A210540,DY Power Corporation,0.0951062447780206,0.10718124477802059,0.122613474995117,1.48631258864196,1.0644907882349,4.84526569587757,0.392752593179258,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,"Construction, Mining, And Materials Handling",11940.0,131837.99352,LTM,LTM,LTM,LTM
A002880,"DYA Co.,Ltd",0.07323416292572035,0.051749162925720356,0.262394449919481,6.74889020625704,4.92339994184136,27.1667239275141,0.740944981974761,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,835.0,39046.376045,LTM,LTM,LTM,LTM
A310870,"Dyc Co.,Ltd.",0.10338707028197289,0.13401107028197287,0.691080453801108,15.9798183744674,7.47802067529252,6.72744492067951,0.499627044047958,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1375.0,30142.224749999998,LTM,LTM,LTM,LTM
A219550,"DYD Co.,LTD.",-0.6914909904238293,-1.3629199904238292,1.35010163926101,,,,4.08001647955747,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Distributors,Distributors,"Drugs, Drug Proprietaries, and Druggists' Sundries",1310.0,50661.96536,LTM,,,
A145210,"Dynamic Design Co., LTD.",0.014893393625484072,-0.10746660637451594,0.523614624897543,32.8621321200065,11.1104316439777,,0.205196081737142,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Metalworking Machinery And Equipment,224.0,945.642208,LTM,LTM,LTM,
A290660,"Dynamic solution Co.,Ltd.",-0.28231741917169484,-0.2734284191716948,3.14881811110759,,,,1.17791279603846,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,1880.0,79078.89308,LTM,,,
A092780,"DYP Co.,Ltd",0.048510825870444106,0.07929982587044411,0.427032106952913,11.2421950387917,5.59039133936452,4.33621519029613,0.275323387218562,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Miscellaneous Industrial And Commercial Machinery And Equipment,3320.0,41901.49424,LTM,LTM,LTM,LTM
A104460,"DYPNF Co.,Ltd",0.018178120147406482,0.09909312014740648,0.20618987419043,3.7610288520752,3.29330426417369,4.34727228227013,0.571372264104501,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Construction, Mining, And Materials Handling",8970.0,84950.36705999999,LTM,LTM,LTM,LTM
A088260,E Kocref Cr-Reit,-0.19860510430173237,-0.12258410430173235,15.7952413743386,19.5757417688525,12.7034068925532,10.9025270758123,0.890028022328932,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,Real Estate Investment Trusts,3065.0,194141.97335,2026E,2026E,2026E,2026E
A017940,E1 Corporation,0.03404760020162226,0.07062860020162226,0.280798899639006,10.5820504051237,6.71461942746637,3.52257595932696,0.243550021747586,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Storage and Transportation,Natural Gas Transmission and Distribution,87500.0,505903.21249999997,2026E,2026E,2026E,2026E
A418620,"E8 Co.,Ltd.",-0.7379810906079455,-1.2543590906079456,16.2741706457525,,,,1.66441720290985,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,975.0,19354.215075,LTM,,,
A044960,"Eagle Veterinary Technology Co.,Ltd",0.06932087008627566,0.08514487008627566,0.797378498592646,7.92501325166409,6.00423923911448,8.92073046554656,0.738206159669438,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,3150.0,39821.93145,LTM,LTM,LTM,LTM
A039020,"Eagon Holdings Co.,Ltd",-0.06337603371038833,-0.08108003371038833,1.06703800894468,,26.2199271139533,,0.316984299768118,Industrials,Capital Goods,Building Products,Building Products,"Metal Doors, Sash, Frames, Molding, and Trim Manufacturing",2630.0,56963.751229999994,LTM,,LTM,
A008250,"Eagon Industrial Co., Ltd.",-0.08452389801538299,-0.11423389801538299,0.512076956476685,,11.6931675392556,,0.153363057736661,Materials,Materials,Paper and Forest Products,Forest Products,"Lumber and Wood Products, except Furniture",2730.0,27912.51372,LTM,,LTM,
A353810,"EASY BIO,Inc.",0.17134801154272317,0.36009701154272317,0.659629525200705,6.41662473371429,4.86107934372294,5.17571884984026,1.87210638602319,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Agricultural Products and Services,Grain Mill Products,6450.0,213378.384,2026E,2026E,2026E,2026E
A035810,"EASY HOLDINGS Co., Ltd.",0.03730449549008154,0.09434149549008153,0.43027759320612,7.59552273468876,5.24992411086051,3.52211016291699,0.480539989195882,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Agricultural Products and Services,Grain Mill Products,4665.0,300968.003025,2026E,2026E,2026E,2026E
A478110,Ebest Special Purpose Acquisition No6 Company,,0.02782618411638448,,,,75.5551250377915,1.10933054987271,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2035.0,10215.699999999999,,,,LTM
A097780,"Eco Volt Co.,Ltd.",-0.18746988004625256,-0.16677588004625257,,,,,0.0738589652942682,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Radio and Television Broadcasting and Communications Equipment,1238.0,25122.844181999997,,,,
A101360,"Eco&Dream Co., Ltd.",-0.11850601896837731,-0.13727701896837732,2.64393246728853,,79.8362476624295,,0.650263658812826,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,8200.0,143890.6972,LTM,,LTM,
A128540,"ECOCAB Co.,Ltd",-0.0014458399546955457,-0.04097883995469555,0.12785362024522,,,12.6547967269224,0.28743991831329,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1246.0,32385.301843999998,LTM,,,LTM
A448280,"Ecoeye Co., Ltd.",0.019630590363269917,0.07344659036326992,6.96733217294552,,,,1.96372190778402,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Environmental and Facilities Services,Sanitary Services,8090.0,239715.83361,LTM,,,
A159910,"EcoGlow Co., Ltd.",-0.010649177898544138,-0.09477017789854414,3.32491064467931,,,,1.69331444824006,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",3235.0,33702.69584,LTM,,,
A038110,Ecoplastic Corporation,-0.010018126484503115,0.004637873515496885,0.35203643679138,39.3174106158125,8.78715289891288,,0.226571702972176,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2040.0,81964.62552,LTM,LTM,LTM,
A247540,"EcoPro BM Co., Ltd.",0.13979554034577318,0.1862855403457732,4.75728544547936,137.943494165443,63.2465382799624,196.081549694796,6.28732492141274,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",111400.0,10897659.4374,2026E,2026E,2026E,LTM
A086520,"Ecopro Co., Ltd.",0.2369847897877133,0.2135727897877133,4.30715790401816,56.3744135126883,36.6430906707347,44.4923508893107,5.7933479944705,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",91400.0,12376843.8958,2026E,2026E,2026E,2026E
A383310,"Ecopro Hn. Co., Ltd.",0.02082278929331917,0.04565778929331917,3.60499912595152,38.2013860603165,26.0596287211166,38.5921319666625,1.77961453945813,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Environmental and Facilities Services,Chemicals and Allied Products,25500.0,534589.497,LTM,LTM,LTM,LTM
A450080,"Ecopro Materials Co., Ltd.",1.6207657073039239,1.6293907073039238,3.17491431136008,30.1557846302045,88.8305232567319,45.5762514551804,2.41863810605184,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electric Lighting And Wiring Equipment,38450.0,2722793.3014999996,2026E,2026E,LTM,2026E
A038870,"EcoSimplex Co., Ltd.",-0.09544596287241958,-0.16618496287241957,2.74711484467472,,,,0.361728808905031,Utilities,Utilities,Independent Power and Renewable Electricity Producers,Renewable Electricity,Cogeneration Services and Small Power Producers,1833.0,25685.394579,LTM,,,
A092130,"e-Credible Co., Ltd.",-0.07038566882474623,0.40242133117525375,2.43304288912656,8.02904153411765,7.54108873370166,12.5413402959095,5.22833035713682,Industrials,Commercial and Professional Services,Professional Services,Research and Consulting Services,"Consumer Credit Reporting Agencies, Mercantile",14500.0,174632.19999999998,2026E,2026E,2026E,2026E
A067010,"ECSTELECOM Co., Ltd.",0.09228824261057508,0.10326724261057507,,,,13.834616794556,0.430722871672417,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Alternative Carriers,"Communications Services, Not Elsewhere Classified",2120.0,23083.620000000003,,,,LTM
A105550,"Edge Foundry Co.,Ltd",-0.003893102841489037,0.13350189715851096,1.7097958373571,,,11.6345536866516,0.220311610139833,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,397.0,31087.899247,LTM,,,LTM
A032800,Fantagio Corp.,-0.26579785403748996,-0.2359468540374899,0.30228375511557,,,,0.325126029995665,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Radio and Television Broadcasting and Communications Equipment,1577.0,19569.081312,LTM,,,
A001840,"EE-HWA Construction Co., Ltd.",0.05919517034811907,0.21795817034811904,0.332360735077666,10.4917922984433,9.20850593820845,8.8447427639929,4.2249120798185,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Engineering Services,2213.919999,32006.107870823245,LTM,LTM,LTM,LTM
A134060,"e-future.Co.,Ltd.",-0.007615687451153555,0.024494312548846445,0.632986939410019,9.82758434670863,4.8780830996043,13.8920821566351,0.865816474209438,Communication Services,Media and Entertainment,Media,Publishing,"Books: Publishing, or Publishing and Printing",5270.0,19924.69479,LTM,LTM,LTM,LTM
A037370,EG Corporation,0.0035907546940924222,-0.2959392453059076,1.55144691482514,,29.8918295918341,,0.499088547227318,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",3800.0,32774.893599999996,LTM,,LTM,
A261520,"Egis Co.,Ltd",0.11537101821914197,0.24954001821914198,,,,1.7199467153385,0.377807310891313,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,4260.0,40689.0492,,,,LTM
A377330,"EGTRONICS Co.,Ltd.",-0.5175634178899344,-0.5470414178899343,2.59122228290681,,,,0.597915870314201,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,2685.0,21235.9872,LTM,,,
A041520,"ELC Co.,Ltd.",0.10136910244641459,0.0641351024464146,1.01743145551308,,19.0267429452917,53.8133236303577,0.777079043278688,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Electronic Components, not elsewhere classified",11400.0,133358.57940000002,LTM,,LTM,LTM
A037950,"Elcomtec Co., Ltd",0.21871661953216254,0.20251461953216254,0.667682662950054,11.8703938573168,5.95476781918053,16.0256607495312,0.626550779342635,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,3120.0,52669.59672,LTM,LTM,LTM,LTM
A264850,"Elensys Co.,Ltd.",0.060120142441225204,0.0865081424412252,2.79080924371268,53.2147006286187,31.5764304000513,44.9699534754852,3.72772419297894,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Electronic Components, not elsewhere classified",6740.0,204185.68488000002,LTM,LTM,LTM,LTM
